item,n_invalid,invalid_values
ATT1,0,[]
ATT2,0,[]
ATT3,0,[]
CON1,0,[]
CON2,0,[]
CON3,0,[]
SNO1,0,[]
SNO2,0,[]
SNO3,0,[]
COVID1,0,[]
COVID2,0,[]
COVID3,0,[]
INT1,0,[]
INT2,0,[]
INT3,0,[]
BE1,0,[]
BE2,0,[]
BE3,0,[]
BE4,0,[]
PU1,0,[]
PU2,0,[]
PU3,0,[]
PEU1,0,[]
PEU2,0,[]
PO1,0,[]
PO2,0,[]
PRI1,0,[]
PRI2,0,[]
PRI3,0,[]
