column,min,max,mean,std,median,q25,q75
ATT1,1,5,3.2941680960548885,1.0580167466052437,3.0,3.0,4.0
ATT2,1,5,3.737564322469983,0.9281920599482169,4.0,3.0,4.0
ATT3,1,5,3.8499142367066894,0.9729098831377002,4.0,3.0,5.0
CON1,1,5,3.8147512864493995,0.9236921053416266,4.0,3.0,4.0
CON2,1,5,3.8001715265866207,0.9745429062554275,4.0,3.0,5.0
CON3,1,5,3.969982847341338,0.9356778542403545,4.0,3.0,5.0
SNO1,1,5,4.100343053173241,0.9426744270141999,4.0,4.0,5.0
SNO2,1,5,3.7564322469982847,1.0336928085481765,4.0,3.0,5.0
SNO3,1,5,3.9708404802744424,0.9818125378656332,4.0,3.0,5.0
COVID1,1,5,4.051457975986278,0.9231930600526967,4.0,4.0,5.0
COVID2,1,5,3.765008576329331,0.9482816399129065,4.0,3.0,4.0
COVID3,1,5,4.049742710120069,0.91488169586897,4.0,4.0,5.0
INT1,1,5,3.724699828473413,0.9286238121531369,4.0,3.0,4.0
INT2,1,5,3.923670668953688,0.933959538847015,4.0,3.0,5.0
INT3,1,5,4.024871355060034,0.8858829550486429,4.0,4.0,5.0
BE1,1,5,4.052315608919383,0.9689642042206067,4.0,3.0,5.0
BE2,1,5,3.8747855917667238,0.9492344764749673,4.0,3.0,5.0
BE3,1,5,3.45368782161235,1.1213875304497218,3.0,3.0,4.0
BE4,1,5,3.7735849056603774,0.9467479531407804,4.0,3.0,5.0
PU1,1,5,3.769296740994854,0.9587817839811574,4.0,3.0,4.0
PU2,1,5,3.8747855917667238,0.941060809699289,4.0,3.0,5.0
PU3,1,5,3.8773584905660377,0.8941691250339053,4.0,3.0,5.0
PEU1,1,5,3.422813036020583,1.0598214981462306,3.0,3.0,4.0
PEU2,1,5,3.775300171526587,0.9948919517498485,4.0,3.0,5.0
PO1,1,5,3.7778730703259007,0.967040139335141,4.0,3.0,5.0
PO2,1,5,3.753859348198971,0.9911010190618802,4.0,3.0,4.0
PRI1,1,5,3.9519725557461407,0.7636092652500887,4.0,4.0,4.0
PRI2,1,5,3.957975986277873,0.7667672640319789,4.0,4.0,4.0
PRI3,1,5,3.978559176672384,0.7798227923587768,4.0,4.0,4.0
gender,0,1,0.4897084048027444,0.5001085726391348,0.0,0.0,1.0
age,17,71,25.695540308747855,7.961652556131426,22.0,21.0,28.0
Education,1,4,2.9150943396226414,0.7263255395314542,3.0,3.0,3.0
Occupation,1,7,2.911663807890223,2.0832257448594547,1.0,1.0,5.0
income,1,4,3.1895368782161233,0.8647172501304485,3.0,3.0,4.0
