profile,n_bootstraps,n_INT_gt_BE,n_BE_gt_INT,n_exactly_equal,pct_INT_gt_BE,pct_BE_gt_INT
0,200,161,39,0,80.5,19.5
1,200,25,175,0,12.5,87.5
2,200,175,25,0,87.5,12.5
3,200,36,164,0,18.0,82.0
4,200,5,195,0,2.5,97.5
5,200,96,104,0,48.0,52.0
