K,BIC_full,BIC_no_outliers,sizes_full,sizes_no_outliers,n_removed,outlier_rule
2,5932.8537529017985,5781.07798696022,"[871, 295]","[324, 832]",10,|z|>3
3,5909.146703205246,5757.2034744274515,"[355, 170, 641]","[729, 234, 193]",10,|z|>3
4,4788.558706576322,4642.102787393627,"[280, 108, 595, 183]","[272, 595, 181, 108]",10,|z|>3
5,4649.217099122604,2338.582120993541,"[467, 136, 124, 316, 123]","[245, 108, 321, 354, 128]",10,|z|>3
6,3466.039961254354,1991.654090679917,"[259, 52, 88, 399, 41, 327]","[163, 259, 124, 298, 283, 29]",10,|z|>3
