K,BIC_mean,BIC_factor,sizes_mean,sizes_factor
2,5932.8537529017985,5970.840196772807,"[871, 295]","[889, 277]"
3,5909.146703205246,5939.230832350336,"[355, 170, 641]","[192, 741, 233]"
4,4788.558706576322,4820.614741498949,"[280, 108, 595, 183]","[108, 211, 174, 673]"
5,4649.217099122604,4682.189399020791,"[467, 136, 124, 316, 123]","[175, 444, 124, 268, 155]"
6,3466.039961254354,3425.6914939141193,"[259, 52, 88, 399, 41, 327]","[354, 84, 108, 354, 67, 199]"
