K,min_cov_eigenvalue,any_component_at_reg_floor,well_behaved
2,0.30633634348162747,False,True
3,0.13496595677286838,False,True
4,1e-06,True,False
5,1e-06,True,False
6,1e-06,True,False
7,1e-06,True,False
8,1e-06,True,False
9,1e-06,True,False
10,1e-06,True,False
